File Path,Invoice ID,Invoice Date,Net Total,Tax Total,Total Amount,Descriptions
invoice_temp_storage\Invoice_66482.pdf,66482,2025-02-26,£130.5,£26.1,£156.6,"195/65 R15 HANKOOK KINERGY ECO TYRE
KU67 WXF JS 68541
OSF; VALVE; BALANCE; CALL OUT DAY RATE
NEWPORT PAGNELL TIME ON 14:45 / OFF 15:10"
invoice_temp_storage\Invoice_66485.pdf,66485,2025-02-28,£98.5,£19.7,£118.2,"195/65 R15 DYNAMO STREET-H MH01 TYRE
KV14 GDX JS 68546
OSF; VALVE; BALANCE; CALL OUT DAY RATE
BEDFORD TIME ON 09:40 / OFF 09:55"
invoice_temp_storage\Invoice_66488.pdf,66488,2025-03-05,£62.5,£12.5,£75.0,"215/65 R16 PUNCTURE REPAIR
KS17 VLN JS 68627
OSF; VALVE; BALANCE; CALL OUT DAY RATE
BEDFORD TIME ON 09:40 / OFF 10:00"
